"Stratification1","DataValueNumeric"
"Multiracial, non-Hispanic",17.6536931818182
"American Indian or Alaska Native, non-Hispanic",15.5729885057471
"Black, non-Hispanic",12.819170984456
"White, non-Hispanic",10.3603515625
"Hispanic",9.88282352941176
"Native Hawaiian or Other Pacific Islander, non-Hispanic",9.01290322580645
"Asian, non-Hispanic",6.07522935779817
