"LocationDesc","DataValueNumeric"
"West Virginia",14.6041095890411
"Maine",14.5960526315789
"Wisconsin",13.7517647058824
"Rhode Island",13.49
"Vermont",13.3594202898551
"Oregon",13.0123456790123
"Ohio",12.9920454545455
"New Hampshire",12.8666666666667
"Montana",12.7385542168675
"Kentucky",12.6157894736842
"Michigan",12.3965517241379
"Oklahoma",12.3115789473684
"Tennessee",12.2597402597403
"Connecticut",12.2077777777778
"Massachusetts",12.1247191011236
"Pennsylvania",11.945
"Kansas",11.8494623655914
"Colorado",11.8022727272727
"Utah",11.66
"Indiana",11.5397849462366
"Washington",11.427358490566
"Missouri",11.4105882352941
"New York",11.205
"Arizona",11.19375
"Delaware",11.1192307692308
"Idaho",11.0771428571429
"Wyoming",11.004347826087
"Alaska",11.0035714285714
"Arkansas",10.8613333333333
"Alabama",10.787323943662
"Minnesota",10.6644230769231
"Virginia",10.6227272727273
"Iowa",10.4905882352941
"North Dakota",10.4507042253521
"Maryland",10.363
"Louisiana",10.2051948051948
"Illinois",10.183950617284
"Nevada",10.1283783783784
"Hawaii",10.1242105263158
"California",10.0737373737374
"New Mexico",9.93866666666667
"South Carolina",9.77848101265823
"New Jersey",9.70845070422535
"South Dakota",9.64179104477612
"Georgia",9.56125
"Nebraska",9.41411764705882
"Mississippi",9.35384615384615
"Florida",9.32537313432836
"North Carolina",9.25925925925926
"Texas",9.11951219512195
